Latitude,Longitude,Depth,Nitrogen (g/kg),Phosphorus (mg/kg),Potassium (cmol/kg),pH,Temperature (°C),Humidity (%),Rainfall (mm),Time of Day (Hour),Disease,NDVI,Predicted Disease
17.385,78.4867,0-5 cm,0.3,8.02,0.3276,4.9,31.05,61.89,137.48,1,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2818,52.81,0.2695,7.33,30.13,51.89,88.39,21,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6967,50.5,0.5678,4.5,31.55,67.33,197.77,9,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3691,57.26,0.3638,6.07,34.21,91.07,94.82,17,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4086,25.65,0.7328,6.56,18.67,86.4,133.14,1,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6913,45.02,0.3349,7.0,30.2,90.07,187.51,1,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5822,25.74,0.9827,6.09,23.17,94.44,284.9,5,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5498,37.59,0.4225,6.05,30.27,91.13,251.36,5,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6695,58.93,0.451,4.23,25.48,80.03,51.88,11,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5057,46.62,0.1692,7.05,27.64,76.88,191.05,14,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.2386,38.47,0.7363,6.95,22.85,94.4,83.47,22,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6986,32.22,0.9788,7.14,16.7,50.08,58.63,10,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5885,46.46,0.5032,6.15,23.79,87.9,255.77,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.7117,28.94,0.5932,4.67,19.8,91.67,101.67,16,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5301,30.07,0.299,6.86,25.5,77.35,170.77,7,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7011,51.84,0.8167,5.39,31.39,67.69,172.61,9,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5961,37.79,0.345,6.15,24.1,52.44,103.75,20,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.7772,18.97,0.5839,6.37,21.77,49.98,122.49,23,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5295,24.41,0.3045,6.43,22.09,92.2,243.98,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.706,67.49,0.1136,6.83,23.36,56.82,81.62,8,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3377,53.0,0.7226,4.17,19.11,42.3,143.67,8,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.28,7.07,0.5829,6.77,19.46,41.76,126.05,12,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5044,38.61,0.304,6.33,27.54,94.57,292.5,21,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.3282,36.3,0.5335,5.61,23.86,62.39,187.92,7,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6862,30.61,0.7744,4.12,33.11,50.91,71.74,7,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5422,47.36,0.1312,7.99,29.39,60.67,110.23,12,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5795,47.33,0.293,6.63,29.05,66.1,180.89,11,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6275,37.75,0.2157,6.57,30.44,94.22,240.16,5,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4071,33.46,0.4191,6.12,26.76,65.76,139.17,11,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5212,49.33,0.5373,5.86,18.66,60.61,151.32,19,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4087,32.33,0.9367,4.62,23.05,64.45,110.65,7,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6399,36.97,0.3315,7.36,28.68,92.44,262.16,1,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3611,57.01,0.2385,5.0,30.98,66.19,94.3,15,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4636,29.51,0.2552,6.69,26.87,79.34,192.08,11,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5975,46.12,0.2138,6.56,30.99,93.71,255.9,2,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.667,45.42,0.8124,6.14,28.03,85.35,154.77,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4531,35.01,0.3718,6.33,23.52,70.06,106.33,8,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4999,24.01,0.2337,7.91,28.88,74.95,144.53,19,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6796,20.8,0.4718,5.91,23.34,92.18,296.61,0,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.7746,55.59,0.9925,5.28,32.55,67.08,123.2,19,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4313,34.24,0.4179,6.29,24.42,69.33,120.28,8,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6462,49.5,0.6932,5.99,23.66,90.17,223.44,1,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5063,24.33,0.2357,7.73,27.75,75.15,145.27,6,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.7811,69.9,0.4082,4.01,32.72,74.28,81.49,21,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5478,38.59,0.1211,7.73,29.7,75.92,178.39,19,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5274,21.7,0.5711,5.81,26.83,61.25,106.93,13,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6249,26.24,0.4645,6.37,29.3,94.32,212.28,5,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6441,37.25,0.413,4.83,30.59,60.83,139.02,6,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4564,48.64,0.3853,6.43,31.85,92.04,188.73,23,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5286,32.75,0.1939,7.59,25.34,78.12,165.87,18,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4059,44.68,0.4282,7.21,28.62,92.43,260.16,20,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.3557,43.7,0.7543,6.83,28.91,43.75,76.75,8,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6004,41.35,0.4137,6.87,29.84,85.61,270.4,2,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5468,48.71,0.9875,6.1,28.3,88.45,195.77,22,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3611,28.38,0.622,6.39,23.11,59.81,56.21,23,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5043,23.33,0.1054,6.87,25.75,72.46,124.54,9,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.2936,21.27,0.753,5.93,25.07,66.74,110.44,13,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3808,45.61,0.4465,5.56,24.17,72.13,114.64,9,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.1986,54.48,0.9281,7.0,28.11,66.65,83.28,23,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3209,31.27,0.7822,6.19,18.92,58.36,150.97,21,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4785,31.75,0.5052,5.84,23.48,67.13,125.43,7,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3436,41.12,0.4472,6.17,24.71,72.77,166.78,12,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4229,41.34,0.9392,6.18,26.98,90.93,105.89,7,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5269,49.78,0.4117,6.24,25.76,60.52,139.48,7,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5085,69.76,0.6075,5.84,17.7,40.92,102.84,11,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.2082,46.53,0.789,6.12,22.92,55.02,170.08,5,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4467,36.32,0.2825,7.09,29.8,68.25,192.32,19,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.3645,40.03,0.2948,5.69,25.71,79.55,141.79,7,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5744,37.82,0.4933,5.65,25.66,92.13,157.63,21,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4245,32.08,0.2232,6.5,28.93,74.73,173.61,9,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.219,65.35,0.7201,4.02,15.62,89.42,69.11,14,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6106,19.68,0.1216,7.04,31.26,91.58,263.02,20,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3238,22.58,0.2897,5.56,26.37,61.55,167.27,11,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5303,38.66,0.1484,6.04,30.75,93.17,291.36,4,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.397,23.72,0.3124,6.04,30.27,94.87,180.11,3,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6926,11.66,0.1381,6.31,31.19,90.08,225.32,22,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.296,19.99,0.4207,7.45,30.24,51.36,61.33,12,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.2813,35.49,0.5998,5.95,20.29,61.23,114.47,19,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3671,48.54,0.4934,5.56,22.82,71.4,114.79,6,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5769,20.94,0.2776,7.62,27.19,79.38,108.8,10,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5047,46.85,0.2916,6.25,27.1,76.69,182.24,7,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4099,30.54,0.2356,7.97,27.83,71.41,126.68,18,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5734,35.5,0.2862,7.38,27.28,78.94,101.08,12,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.653,59.03,0.9224,5.41,28.13,62.69,188.78,12,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.7509,49.87,0.5155,5.11,31.01,76.93,186.19,17,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5485,40.13,0.4099,7.22,31.94,94.83,196.49,5,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.7406,24.7,0.1561,6.0,19.18,63.74,76.87,4,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6885,39.2,0.9218,5.14,34.81,73.39,110.17,17,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.473,21.45,0.2734,6.14,23.94,69.2,165.77,17,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.51,31.74,0.1872,7.91,25.96,77.22,115.3,9,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7209,67.32,0.2126,6.65,17.94,46.05,64.18,2,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6534,37.36,0.9293,4.51,29.03,63.24,173.97,9,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.2637,25.05,0.1647,4.47,18.83,63.14,103.38,13,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5377,25.44,0.4545,6.19,28.97,93.33,295.11,5,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.6875,48.55,0.9203,6.05,24.78,91.95,182.12,0,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.414,42.3,0.2084,7.88,27.56,77.03,151.38,15,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7878,51.71,0.6408,5.88,16.26,70.83,104.51,13,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4583,36.12,0.321,6.52,31.16,91.66,166.27,20,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4556,12.2,0.2328,6.19,30.95,94.95,187.21,23,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.3991,59.57,0.5055,7.08,25.5,52.69,65.59,19,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3622,36.88,0.5882,5.9,21.87,69.14,119.95,19,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3129,35.3,0.4688,6.44,23.12,64.79,171.21,10,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.713,35.93,0.4169,4.89,34.14,61.19,192.95,13,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.412,31.81,0.9465,5.7,22.38,86.19,290.54,0,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5692,47.58,0.1892,7.46,26.88,69.31,146.45,11,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7139,35.49,0.4134,5.37,32.4,72.48,125.51,19,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.7582,59.92,0.6694,5.05,32.84,62.59,153.13,6,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4815,32.75,0.1388,6.57,29.23,91.51,157.16,21,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.2545,35.51,0.7333,5.93,23.37,77.77,163.13,15,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.7184,55.21,0.6396,4.85,34.22,68.03,170.69,14,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3852,27.98,0.5573,4.88,30.67,57.23,128.04,13,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4579,31.29,0.67,6.37,24.46,67.67,164.76,15,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4343,45.05,0.121,7.29,27.31,70.45,198.85,6,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.2955,21.89,0.6149,4.82,33.75,59.34,105.88,12,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5202,38.48,0.2613,6.85,29.89,78.28,126.3,14,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4808,31.16,0.7123,5.79,23.88,86.35,261.46,1,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.1049,37.75,0.2662,7.14,16.58,60.11,76.56,6,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4154,8.9,0.6002,7.02,22.64,73.09,73.82,20,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.455,38.69,0.6357,5.52,18.74,59.06,145.69,3,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4656,38.02,0.1828,7.86,26.7,65.39,142.51,7,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6317,15.69,0.2509,7.32,28.83,91.21,274.44,1,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7801,59.55,0.9904,4.92,31.75,61.04,192.78,11,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3714,44.48,0.4951,5.93,26.27,63.06,145.36,11,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.1079,21.91,0.9085,4.35,17.88,53.03,119.15,11,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5389,28.42,0.3431,6.08,30.16,94.09,289.28,5,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.2958,62.61,0.5928,4.68,28.66,42.66,116.55,14,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6199,35.03,0.2056,6.36,31.06,94.44,268.45,23,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.731,53.63,0.8911,4.74,29.48,74.87,170.55,15,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5735,23.09,0.4288,6.11,19.49,61.6,134.61,5,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.475,12.86,0.3521,4.76,23.04,56.03,123.39,19,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5387,55.0,0.9549,4.26,17.48,60.11,120.39,1,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.2679,40.09,0.3083,5.53,19.47,58.66,123.07,19,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5375,33.83,0.1526,7.69,29.62,60.7,143.33,14,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4617,39.59,0.6135,5.77,27.68,86.92,253.28,5,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.1859,30.16,0.6612,5.87,21.51,41.99,67.95,12,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5276,29.6,0.3859,7.48,31.49,90.64,221.45,2,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.368,6.15,0.687,6.04,34.32,57.71,71.19,19,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6486,49.33,0.4108,6.7,28.81,93.13,282.66,22,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.7292,51.77,0.3098,5.16,34.03,76.83,174.21,10,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.6935,10.09,0.3336,6.37,28.57,91.59,195.86,4,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7058,44.77,0.9961,5.17,25.21,45.75,110.78,9,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.4032,23.63,0.7822,5.95,22.09,66.89,151.25,17,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.3282,12.18,0.7824,5.01,22.86,94.63,130.28,10,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4252,21.13,0.3817,5.74,23.03,61.47,191.15,2,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4039,29.31,0.5132,5.76,23.6,58.21,144.36,22,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6186,46.71,0.3262,5.41,28.91,69.87,124.94,18,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5192,32.6,0.5415,5.69,27.72,75.18,120.35,6,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5712,25.37,0.3996,7.16,30.0,94.85,298.41,3,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.1834,25.53,0.5148,5.63,25.12,65.37,88.29,7,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3556,12.41,0.4008,4.59,34.48,48.03,107.48,5,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5369,48.76,0.2619,7.88,26.35,66.47,197.87,10,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5412,31.24,0.1844,7.43,17.74,65.54,147.11,10,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4691,34.71,0.8906,6.09,30.32,88.84,152.38,3,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.6829,46.5,0.3794,6.84,28.88,93.54,228.28,1,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5723,29.0,0.4628,6.47,23.72,87.8,150.81,0,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.2495,54.62,0.4059,4.22,15.11,72.35,98.47,13,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5693,38.88,0.2371,7.21,28.75,93.95,156.54,3,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5921,21.15,0.4937,6.56,28.93,93.82,236.46,0,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5615,32.51,0.7465,6.15,18.64,64.44,117.33,4,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6268,53.23,0.5492,4.67,33.83,76.27,127.1,18,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.2761,47.15,0.476,7.03,33.78,73.83,83.9,14,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3978,64.82,0.6935,6.24,34.92,49.4,60.26,1,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.472,25.68,0.3623,7.11,30.11,91.47,158.31,1,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.647,59.75,0.8584,6.97,26.27,71.55,54.34,20,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.7551,13.42,0.8831,7.12,28.28,67.56,97.09,21,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.638,19.94,0.1546,6.01,29.21,94.93,274.08,5,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4979,62.35,0.2908,6.57,23.38,69.93,116.53,1,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5202,45.36,0.3248,6.44,26.39,70.51,131.89,13,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5055,27.8,0.2008,7.44,28.21,66.71,106.3,7,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4661,31.97,0.716,5.75,22.77,64.18,141.26,14,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6939,56.75,0.449,4.92,32.51,69.54,175.39,14,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.1191,23.07,0.9361,6.9,15.19,75.78,118.86,11,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3969,46.04,0.4168,5.09,24.99,74.13,105.46,6,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6355,30.82,0.3939,6.1,30.41,90.36,218.25,2,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5878,37.5,0.1109,6.62,25.44,60.2,192.52,11,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.457,37.58,0.3376,6.42,20.96,59.81,163.82,23,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.748,48.28,0.7188,4.84,32.23,74.71,147.09,12,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.6436,30.91,0.4737,5.49,31.54,78.24,158.27,16,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4212,46.81,0.6903,6.56,25.22,85.9,250.89,3,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5374,15.73,0.2671,6.36,31.29,93.2,184.89,20,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.6392,32.14,0.348,4.61,34.8,66.12,111.03,19,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.7684,7.97,0.7309,5.9,34.07,89.96,134.52,10,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6305,45.26,0.7892,5.24,33.53,62.25,120.41,8,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5134,35.07,0.9046,6.87,23.46,93.97,281.62,4,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5009,46.73,0.2918,6.7,27.02,68.77,138.24,17,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.2152,20.18,0.3019,5.98,21.07,54.23,167.83,21,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5624,46.54,0.2388,7.93,26.55,78.2,126.85,13,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4857,47.02,0.4317,6.57,25.07,92.98,198.86,20,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3094,55.71,0.1044,5.71,15.09,50.62,78.43,13,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.422,38.01,0.3476,6.49,24.82,77.04,164.7,7,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4691,41.66,0.5797,5.54,23.84,61.63,112.95,19,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6442,22.41,0.2121,6.48,28.66,94.97,246.62,0,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5321,22.81,0.5412,5.77,24.87,65.37,107.81,0,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.3848,12.58,0.3959,7.44,28.35,93.11,258.01,20,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3509,40.62,0.2042,6.08,22.26,79.77,165.03,12,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.1659,19.17,0.3336,4.17,32.71,44.32,111.43,23,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.615,28.84,0.9075,5.78,31.27,91.49,213.22,4,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4455,61.5,0.6752,5.46,31.14,54.86,125.95,8,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5581,22.4,0.1702,6.82,28.38,62.73,140.62,10,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5843,44.84,0.2625,6.6,28.35,77.15,110.33,16,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.608,39.47,0.7491,5.01,31.15,76.5,117.47,19,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4368,48.73,0.3938,5.96,30.46,93.54,176.73,1,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4237,45.75,0.2984,6.77,26.7,74.26,129.82,19,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5189,11.07,0.1324,7.26,28.03,94.07,151.18,3,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5093,29.71,0.6933,6.26,25.8,78.48,163.75,13,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6895,39.37,0.5994,6.33,27.36,94.48,161.99,1,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6244,44.07,0.4573,6.96,31.91,87.31,190.02,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6449,31.8,0.5914,6.28,27.48,94.69,288.76,22,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.6913,58.11,0.3383,5.5,31.59,79.41,190.49,15,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3935,27.02,0.2362,5.58,20.87,51.83,100.65,20,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5428,26.61,0.3213,5.97,23.85,57.19,187.88,1,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5264,48.55,0.3968,6.21,18.7,51.56,195.09,0,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6349,53.93,0.7425,5.22,30.66,76.38,136.06,16,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.1564,28.64,0.5069,5.89,31.04,77.91,105.41,6,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3994,45.48,0.74,6.08,22.41,74.04,197.58,8,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5434,42.62,0.5325,6.55,27.38,87.43,209.48,22,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.6644,44.65,0.9632,5.3,28.87,67.67,189.13,18,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4422,40.58,0.4838,5.92,22.1,64.38,171.5,0,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4266,44.58,0.8018,6.97,17.36,53.6,71.97,6,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2902,45.14,0.4896,6.28,19.57,50.28,150.0,23,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.2924,50.71,0.6908,4.09,34.92,58.22,142.67,15,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5127,27.03,0.5195,5.52,19.05,60.75,165.67,1,Healthy,0.200711487,
